name,Type,Crew,Min Speed,Max Speed,Wingspan,Height,Length,Max Payload,Empty Weight,Max Weight,Operator,Commissioned,Propulsion
Divine Eagle UAV, Unmanned Aerial Vehicle (UAV), 0, 150 kt, 405 kt, 40.23 m, 4.7 m, 15.25 m, 0 kg, 6781 kg, 15000 kg, Air Force, 2020, 1x WP-13 Turbojet
FC-31 Gyrfalcon, Multirole (Fighter/Attack), 1, 350 kt, 900 kt, 11.5 m, 4.8 m, 16.8 m, 7000 kg, 13500 kg, 25000 kg, Air Force, 2022, 2x WS-13E
FC-31 Gyrfalcon [Carrier Variant], Multirole (Fighter/Attack), 1, 350 kt, 900 kt, 11.5 m, 4.8 m, 16.8 m, 7000 kg, 13500 kg, 25000 kg, Air Force, 2022, 2x WS-13E
FTC-2000 Mountain Eagle [JL-9G], Trainer, 2, 350 kt, 920 kt, 8.32 m, 4.1 m, 14.5 m, 0 kg, 7800 kg, 9800 kg, Navy, 2013, 1x Guizhou Liyang WP-13F
FTC-2000 Mountain Eagle [JL-9], Trainer, 2, 350 kt, 920 kt, 8.32 m, 4.1 m, 14.5 m, 0 kg, 7800 kg, 9800 kg, Air Force, 2013, 1x Guizhou Liyang WP-13F
GJ-1 Wing Loong I UAV, Unmanned Aerial Vehicle (UAV), 0, 70 kt, 115 kt, 14.0 m, 2.77 m, 9.05 m, 0 kg, 600 kg, 1100 kg, Air Force, 2013, 1x Piston
GJ-11 Sharp Sword UAV, Unmanned Aerial Vehicle (UAV), 0, 180 kt, 600 kt, 14.0 m, 3.1 m, 11.63 m, 2000 kg, 6350 kg, 20215 kg, Navy, 2020, 1x Turbofan
GJ-11 Sharp Sword UAV, Unmanned Aerial Vehicle (UAV), 0, 180 kt, 600 kt, 14.0 m, 3.1 m, 11.63 m, 2000 kg, 6350 kg, 20215 kg, Navy, 2019, 1x Turbofan
GJ-11 Sharp Sword UCAV, Unmanned Combat Aerial Vehicle (UCAV), 0, 180 kt, 600 kt, 14.0 m, 3.1 m, 11.63 m, 2000 kg, 6350 kg, 20215 kg, Navy, 2020, 1x Turbofan
GJ-2 Wing Loong II UCAV, Unmanned Combat Aerial Vehicle (UCAV), 0, 120 kt, 200 kt, 20.5 m, 4.1 m, 11.0 m, 480 kg, 1500 kg, 4200 kg, Air Force, 2018, 1x Turboprop
GJ-2 Wing Loong II UCAV, Unmanned Combat Aerial Vehicle (UCAV), 0, 120 kt, 200 kt, 20.5 m, 4.1 m, 11.0 m, 480 kg, 1500 kg, 4200 kg, Air Force, 2019, 1x Turboprop
GJ-3 Wing Loong III UCAV, Unmanned Combat Aerial Vehicle (UCAV), 0, 120 kt, 200 kt, 24.0 m, 4.3 m, 12.2 m, 2300 kg, 1500 kg, 6200 kg, Air Force, 2022, 1x Turboprop
H-5 Beagle, Bomber, 3, 250 kt, 510 kt, 21.5 m, 6.2 m, 17.7 m, 3000 kg, 12890 kg, 21200 kg, Navy, 1967, 2x WJ-SA
H-5 Beagle, Bomber, 3, 250 kt, 510 kt, 21.5 m, 6.2 m, 17.7 m, 3000 kg, 12890 kg, 21200 kg, Navy, 1984, 2x WJ-SA
H-6A Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 1973, 2x RD-3M
H-6A Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 1995, 2x RD-3M
H-6A Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 1984, 2x RD-3M
H-6C Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 1984, 2x RD-3M
H-6C Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 1995, 2x RD-3M
H-6D Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Navy, 1987, 2x RD-3M
H-6D Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Navy, 2000, 2x RD-3M
H-6E Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 2000, 2x RD-3M
H-6G Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Navy, 2006, 2x RD-3M
H-6G Badger [H-6M], Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Navy, 2015, 2x RD-3M
H-6H Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 2006, 2x RD-3M
H-6J Badger, Bomber, 3, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Navy, 2018, 2x WS-18 [D-30KP-2 Copy]
H-6K Badger, Bomber, 3, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 2011, 2x WS-18 [D-30KP-2 Copy]
H-6M Badger, Bomber, 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 2008, 2x RD-3M
H-6N Badger, Bomber, 3, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 2018, 2x WS-18 [D-30KP-2 Copy]
H-6N Badger, Bomber, 3, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Air Force, 2018, 2x WS-18 [D-30KP-2 Copy]
HD-5 Beagle, Electronic Warfare, 3, 250 kt, 510 kt, 21.5 m, 6.2 m, 17.7 m, 0 kg, 12890 kg, 21200 kg, Air Force, 1987, 2x WJ-SA
HY-6D Badger [H-6DU], Tanker (Air Refueling), 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 13000 kg, 38500 kg, 79000 kg, Navy, 2000, 2x RD-3M
HY-6U Badger [H-6U], Tanker (Air Refueling), 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 0 kg, 38500 kg, 79000 kg, Air Force, 1997, 2x RD-3M
HZ-5 Beagle, Recon, 3, 250 kt, 510 kt, 21.5 m, 6.2 m, 17.7 m, 0 kg, 12890 kg, 21200 kg, Air Force, 1979, 2x WJ-SA
HZ-6A Badger, Electronic Intelligence (ELINT), 6, 300 kt, 550 kt, 33.0 m, 10.4 m, 34.8 m, 0 kg, 38500 kg, 79000 kg, Air Force, 1990, 2x RD-3M
Il-76MD Candid B, Transport, 7, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Air Force, 1992, 4x D-30KP
Il-78M Midas, Tanker (Air Refueling), 6, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Air Force, 2015, 4x D-30KP-2
J-10A Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Air Force, 2008, 1x AL-31F
J-10A Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Air Force, 2018, 1x AL-31F
J-10AH Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Navy, 2011, 1x AL-31F
J-10B Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Air Force, 2014, 1x AL-31FN
J-10B Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Air Force, 2018, 1x AL-31FN
J-10C Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Air Force, 2018, 1x AL-31FN
J-10C Firebird, Fighter, 1, 350 kt, 920 kt, 9.7 m, 4.8 m, 15.5 m, 4500 kg, 9750 kg, 19277 kg, Air Force, 2019, 1x WS-10B
J-11 Flanker B [Su-27SK], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 1994, 2x AL-31F
J-11 Flanker B [Su-27SK], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2015, 2x AL-31F
J-11B Flanker B [Su-27SK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2009, 2x WS-10B
J-11B Flanker B [Su-27SK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2012, 2x WS-10B
J-11B Flanker B [Su-27SK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2018, 2x WS-10B
J-11BG, Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2019, 2x WS-10B
J-11BH Flanker B [Su-27SK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2013, 2x WS-10B
J-11BHG Flanker B [Su-27SK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2022, 2x WS-10B
J-11BS Flanker C [Su-27UBK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2009, 2x WS-10B
J-11BS Flanker C [Su-27UBK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2012, 2x WS-10B
J-11BS Flanker C [Su-27UBK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2018, 2x WS-10B
J-11BSH Flanker C [Su-27UBK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2013, 2x WS-10B
J-11D Flanker L [Su-27SK Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Air Force, 2018, 2x WS-10B
J-15 Flying Shark [Su-33 Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 17700 kg, 33000 kg, Navy, 2017, 2x AL-31F
J-15B Flying Shark [Su-33 Copy], Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 17700 kg, 33000 kg, Navy, 2022, 2x AL-31F
J-15D Growler Shark, Fighter, 1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 17700 kg, 33000 kg, Navy, 2017, 2x AL-31F
J-15D Roaring Shark, Electronic Warfare, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2019, 2x AL-31F
J-15S Flying Shark, Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 17700 kg, 33000 kg, Navy, 2017, 2x AL-31F
J-16 Flying Shark [Su-30MKK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2015, 2x WS-10B
J-16 Flying Shark [Su-30MKK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2018, 2x AL-31F
J-16 Flying Shark [Su-30MKK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, People's Liberation Army Air Force, 2018, 2x AL-31F
J-16 Flying Shark [Su-30MKK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, People's Liberation Army Air Force, 2015, 2x WS-10B
J-16 Flying Shark [Su-30MKK Copy], Fighter, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, People's Liberation Army Air Force, 2016, 2x WS-10B
J-16D Roaring Wolf, Electronic Warfare, 2, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 8000 kg, 16380 kg, 30450 kg, Navy, 2021, 2x AL-31F
J-20A Mighty Dragon, Fighter, 1, 350 kt, 920 kt, 12.88 m, 4.45 m, 21.26 m, 4500 kg, 19400 kg, 37000 kg, Air Force, 2017, 2x AL-31FM-2
J-20A Mighty Dragon, Fighter, 1, 350 kt, 920 kt, 12.9 m, 4.5 m, 21.3 m, 4500 kg, 19400 kg, 37000 kg, Air Force, 2019, 2x WS-10B
J-20B Mighty Dragon, Fighter, 1, 350 kt, 1000 kt, 12.9 m, 4.5 m, 21.3 m, 4500 kg, 19400 kg, 37000 kg, Air Force, 2023, 2x WS-15
J-20B Mighty Dragon, Fighter, 1, 350 kt, 920 kt, 12.9 m, 4.5 m, 21.3 m, 4500 kg, 19400 kg, 37000 kg, Air Force, 2020, 2x WS-10C
J-20S Mighty Dragon, Fighter, 2, 350 kt, 920 kt, 12.9 m, 4.5 m, 21.3 m, 4500 kg, 19400 kg, 37000 kg, Air Force, 2021, 2x WS-10B
J-5A Fresco [MiG-17PF Copy], Fighter, 1, 350 kt, 650 kt, 9.6 m, 3.8 m, 11.4 m, 650 kg, 3930 kg, 5350 kg, Air Force, 1966, 1x WP-5 [VK-1F Copy]
J-6 Farmer [MiG-19S Copy], Fighter, 1, 350 kt, 700 kt, 9.2 m, 3.9 m, 14.9 m, 0 kg, 5760 kg, 10000 kg, Air Force, 1966, 1x WP-6 [RD-9BF-811 Copy]
J-6 Farmer [MiG-19S Copy] UAV, Unmanned Aerial Vehicle (UAV), 0, 350 kt, 700 kt, 9.2 m, 3.9 m, 14.9 m, 0 kg, 5760 kg, 10000 kg, Air Force, 2021, 1x WP-6 [RD-9BF-811 Copy]
J-6A Farmer [MiG-19P Copy], Fighter, 1, 350 kt, 700 kt, 9.2 m, 3.9 m, 14.9 m, 0 kg, 5760 kg, 10000 kg, Air Force, 1982, 1x WP-6 [RD-9BF-811 Copy]
J-6A Farmer [MiG-19P Copy], Fighter, 1, 350 kt, 700 kt, 9.2 m, 3.9 m, 14.9 m, 0 kg, 5760 kg, 10000 kg, Air Force, 1976, 1x WP-6 [RD-9BF-811 Copy]
J-7C Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1988, 1x WP-13 [R-13F-300 Copy]
J-7D Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1995, 1x WP-13F1 [R-13F-300 Copy]
J-7E Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 8.3 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1996, 1x WP-13F [R-13F-300 Copy]
J-7EH Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 8.3 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Navy, 1996, 1x WP-13F [R-13F-300 Copy]
J-7G Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 8.3 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 2005, 1x WP-13F [R-13F-300 Copy]
J-7I Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1982, 1x WP-7A
J-7I Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1977, 1x WP-7A
J-7II Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1983, 1x WP-7B
J-7IIH Fishbed [MiG-21 Copy], Fighter, 1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.0 m, 0 kg, 4871 kg, 8625 kg, Air Force, 1991, 1x WP-7B
J-8A Finback A [J-8I], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 2500 kg, 9820 kg, 17800 kg, Air Force, 1986, 2x WP-7B
J-8B Finback B [J-8II], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Air Force, 1996, 2x WP-13A2 [R-13F-300 Copy]
J-8B Finback B [J-8II], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Navy, 1996, 2x WP-13A2 [R-13F-300 Copy]
J-8D Finback B [J-8II], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Air Force, 1997, 2x WP-13A2 [R-13F-300 Copy]
J-8D Finback B [J-8II], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Navy, 1997, 2x WP-13A2 [R-13F-300 Copy]
J-8F Finback B [J-8II], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Air Force, 2004, 2x WP-13B2 [R-13F-300 Copy]
J-8F Finback B [J-8II], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Navy, 2004, 2x WP-13B2 [R-13F-300 Copy]
J-8IE Finback A [J-8I], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Air Force, 1996, 2x WP-7B
J-8IE Finback A [J-8I], Fighter, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Navy, 1996, 2x WP-7B
JH-7 Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 6500 kg, 14500 kg, 28475 kg, Navy, 1999, 2x WS-9/Spey Mk.202
JH-7A Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Navy, 2008, 2x WS-9/Spey Mk.202
JH-7A Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Air Force, 2008, 2x WS-9/Spey Mk.202
JH-7A Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Navy, 2013, 2x WS-9/Spey Mk.202
JH-7A Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Air Force, 2018, 2x WS-9/Spey Mk.202
JH-7A Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Navy, 2021, 2x WS-9/Spey Mk.202
JH-7A2 Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Air Force, 2019, 2x WS-9/Spey Mk.202
JH-7B Flounder, Attack, 2, 350 kt, 750 kt, 12.8 m, 6.2 m, 22.3 m, 9000 kg, 13500 kg, 30000 kg, Navy, 2018, 2x WS-9A/Spey Mk.202
JL-8 Karakorum, Trainer, 2, 280 kt, 430 kt, 9.6 m, 4.2 m, 11.6 m, 950 kg, 2687 kg, 4330 kg, Air Force, 1997, 1x TFE-731-2A-2A
JZ-8F Finback B, Recon, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Air Force, 2007, 2x WP-13B2 [R-13F-300 Copy]
JZ-8F Finback B, Recon, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Navy, 2007, 2x WP-13B2 [R-13F-300 Copy]
JZ-8R Finback A, Recon, 1, 350 kt, 920 kt, 9.3 m, 5.4 m, 21.6 m, 0 kg, 9820 kg, 17800 kg, Air Force, 1995, 2x WP-7B
KJ-2000 Mainring [A-50], Airborne Early Warning (AEW), 15, 250 kt, 470 kt, 50.5 m, 14.8 m, 46.6 m, 50000 kg, 88000 kg, 195000 kg, Air Force, 2007, 4x D-30KP
KJ-500 Cub [GX9], Airborne Early Warning (AEW), 6, 210 kt, 410 kt, 40.0 m, 10.5 m, 36.0 m, 25000 kg, 39000 kg, 77000 kg, Air Force, 2016, 4x WJ-6C
KJ-500A Cub [GX9], Airborne Early Warning (AEW), 6, 210 kt, 410 kt, 40.0 m, 10.5 m, 36.0 m, 25000 kg, 39000 kg, 77000 kg, Air Force, 2020, 4x WJ-6C
KJ-600, Airborne Early Warning (AEW), 6, 210 kt, 374 kt, 24.4 m, 5.75 m, 18.4 m, 0 kg, 25400 kg, 30480 kg, Navy, 2020, 2x WJ-6C
Ka-28 Helix A, Anti-Submarine Warfare (ASW), 3, 55 kt, 135 kt, 3.65 m, 5.4 m, 11.3 m, 12000 kg, 6500 kg, 1800 kg, Navy, 1997, 2x TV3-117VK
Ka-28 Helix A, Anti-Submarine Warfare (ASW), 3, 55 kt, 135 kt, 3.65 m, 5.4 m, 11.3 m, 12000 kg, 6500 kg, 1800 kg, Navy, 2019, 2x TV3-117VK
Ka-31 Helix, Airborne Early Warning (AEW), 3, 55 kt, 135 kt, 3.65 m, 5.4 m, 11.3 m, 12000 kg, 6500 kg, 1800 kg, Navy, 2011, 2x TV3-117VMA
MA-60H MPA, Maritime Patrol Aircraft (MPA), 2, 180 kt, 280 kt, 29.2 m, 8.86 m, 24.71 m, 5500 kg, 13700 kg, 21800 kg, Coast Guard, 2016, 2x PW127J
Mi-17 Hip H, Transport, 2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Army, 1992, 2x TV3-117MT
Mi-171 Hip H, Transport, 2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Army, 1998, 2x TV3-117MT
Mi-171 Hip H, Transport, 2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Army, 2020, 2x TV3-117MT
Mi-17V5 Hip H, Transport, 2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Army, 2003, 2x TV3-117VMA
Mi-17V7 Hip H, Transport, 2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Army, 2005, 2x VK-2500
Mi-8T Hip C, Transport, 2, 55 kt, 135 kt, 5.7 m, 5.7 m, 18.2 m, 0 kg, 7160 kg, 12000 kg, Army, 1980, 2x TV2-117A
Q-5 Fantan, Attack, 1, 350 kt, 700 kt, 9.8 m, 4.5 m, 16.7 m, 0 kg, 6375 kg, 11830 kg, Air Force, 1971, 2x WP-6 [RD-9BF-811 Copy]
