name,Type,Crew,Min Speed,Max Speed,Wingspan,Height,Length,Max Payload,Empty Weight,Max Weight,Operator,Commissioned,Propulsion,Nation,Catag,
MiG-21MT Fishbed K, Fighter,1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.1 m, 0 kg, 5700 kg, 10100 kg, Frontal Aviation [VVS],1974, 1x R-13F-300,Soviet,aircraft,
MiG-21S Fishbed J, Fighter,1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.1 m, 0 kg, 5650 kg, 9100 kg, Frontal Aviation [VVS],1968, 1x R-11F2S-300,Soviet,aircraft,
MiG-21SM Fishbed J, Fighter,1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.2 m, 0 kg, 5998 kg, 9400 kg, Frontal Aviation [VVS],1972, 1x R-13F-300,Soviet,aircraft,
MiG-21bis Fishbed L, Fighter,1, 350 kt, 920 kt, 7.2 m, 4.1 m, 14.1 m, 0 kg, 5895 kg, 10420 kg, Air Defence Troops [PVO],1973, 1x R-25-300,Soviet,aircraft,
MiG-23BN Flogger H, Attack,1, 350 kt, 920 kt, 14.0 m, 4.4 m, 15.3 m, 3000 kg, 10440 kg, 20000 kg, Frontal Aviation [VVS],1974, 1x R-29B-300,Soviet,aircraft,
MiG-25BM Foxbat F, Wild Weasel,1, 350 kt, 1350 kt, 13.4 m, 6.0 m, 22.7 m, 4000 kg, 20755 kg, 36720 kg, Frontal Aviation [VVS],1988, 2x R-15BD-300,Soviet,aircraft,
MiG-25P Foxbat A, Fighter,1, 350 kt, 1350 kt, 14.0 m, 6.3 m, 19.75 m, 3000 kg, 20020 kg, 36720 kg, Air Defence Troops [PVO],1972, 2x R-15B-300,Soviet,aircraft,
MiG-27 Flogger D, Attack,1, 350 kt, 920 kt, 14.0 m, 4.4 m, 15.5 m, 35000 kg, 11910 kg, 20670 kg, Frontal Aviation [VVS],1976, 1x R-29B-300,Soviet,aircraft,
MiG-27K Flogger J, Attack,1, 350 kt, 920 kt, 14.0 m, 4.4 m, 15.5 m, 35000 kg, 11910 kg, 20670 kg, Frontal Aviation [VVS],1985, 1x R-29B-300,Soviet,aircraft,
MiG-29 Fulcrum A, Multirole (Fighter/Attack),1, 350 kt, 920 kt, 11.4 m, 4.73 m, 17.3 m, 0 kg, 10200 kg, 18500 kg, Frontal Aviation [VVS],1984, 2x RD-33,Soviet,aircraft,
MiG-29S Fulcrum C, Multirole (Fighter/Attack),1, 350 kt, 920 kt, 11.4 m, 4.73 m, 17.3 m, 0 kg, 11200 kg, 18500 kg, Frontal Aviation [VVS],1987, 2x RD-33,Soviet,aircraft,
MiG-29UB Fulcrum B, Trainer,2, 350 kt, 920 kt, 11.4 m, 4.73 m, 17.3 m, 0 kg, 10200 kg, 18500 kg, Frontal Aviation [VVS],1987, 2x RD-33,Soviet,aircraft,
MiG-31 Foxhound, Fighter,2, 350 kt, 1350 kt, 13.5 m, 6.2 m, 22.7 m, 5000 kg, 21825 kg, 46200 kg, Air Defence Troops [PVO],1982, 2x D-30F6,Soviet,aircraft,
Su-15MF Flagon D, Fighter,1, 350 kt, 920 kt, 9.3 m, 5.0 m, 22.1 m, 1500 kg, 10060 kg, 16520 kg, Air Defence Troops [PVO],1972, 2x R-11F2-300,Soviet,aircraft,
Su-15TM Flagon E/F, Fighter,1, 350 kt, 920 kt, 9.3 m, 4.8 m, 19.6 m, 1500 kg, 10760 kg, 17900 kg, Air Defence Troops [PVO],1979, 2x R-13F2-300,Soviet,aircraft,
Su-17 Fitter B, Attack,1, 350 kt, 920 kt, 13.7 m, 5.1 m, 17.3 m, 0 kg, 10880 kg, 19500 kg, Frontal Aviation [VVS],1985, 1x AL-7F-1,Soviet,aircraft,
Su-17M Fitter C, Attack,1, 350 kt, 920 kt, 13.7 m, 5.1 m, 17.3 m, 0 kg, 10880 kg, 19500 kg, Frontal Aviation [VVS],1985, 1x AL-21F-3,Soviet,aircraft,
Su-24 Fencer B, Attack,2, 350 kt, 750 kt, 17.6 m, 5.9 m, 22.7 m, 7000 kg, 21150 kg, 37900 kg, Frontal Aviation [VVS],1985, 2x AL-21F-3,Soviet,aircraft,
Su-24M Fencer D, Attack,2, 350 kt, 750 kt, 17.6 m, 6.2 m, 24.6 m, 8100 kg, 21150 kg, 39570 kg, Frontal Aviation [VVS],1985, 2x AL-21F-3A,Soviet,aircraft,
Su-24MP Fencer F, Electronic Intelligence (ELINT),2, 350 kt, 750 kt, 17.6 m, 6.2 m, 24.6 m, 8100 kg, 21150 kg, 39570 kg, Frontal Aviation [VVS],1990, 2x AL-21F-3A,Soviet,aircraft,
Su-25 Frogfoot A, Attack,1, 270 kt, 520 kt, 14.4 m, 4.8 m, 15.5 m, 4400 kg, 9510 kg, 17530 kg, Frontal Aviation [VVS],1984, 2x R-19S,Soviet,aircraft,
Su-27P Flanker B, Fighter,1, 350 kt, 920 kt, 14.7 m, 5.9 m, 21.9 m, 5220 kg, 16300 kg, 30450 kg, Air Defence Troops [PVO],1987, 2x AL-31F,Soviet,aircraft,
Tu-123 UAV [DBR-1 Yastreb], Unmanned Aerial Vehicle (UAV),0, 350 kt, 1450 kt, 8.4 m, 4.8 m, 27.8 m, 0 kg, 11450 kg, 35610 kg, Frontal Aviation [VVS],1964, 1x KR-15-300,Soviet,aircraft,
Tu-126 Moss, Airborne Early Warning (AEW),17, 250 kt, 420 kt, 51.1 m, 15.5 m, 57.3 m, 908 kg, 103000 kg, 171000 kg, Air Defence Troops [PVO],1965, 4x NK-12MV,Soviet,aircraft,
Tu-128 Fiddler A, Attack,1, 350 kt, 920 kt, 18.1 m, 7.0 m, 27.2 m, 6000 kg, 24500 kg, 43700 kg, Air Defence Troops [PVO],1970, 2x AL-7F-2,Soviet,aircraft,
Tu-141 UAV [VR-2 Strizh], Unmanned Aerial Vehicle (UAV),0, 350 kt, 540 kt, 3.9 m, 2.4 m, 14.3 m, 0 kg, 0 kg, 5370 kg, Frontal Aviation [VVS],1979, 1x KR-17A,Soviet,aircraft,
Tu-142A Bear F Mod 1, Maritime Patrol Aircraft (MPA),11, 250 kt, 470 kt, 53.1 m, 12.2 m, 49.5 m, 15000 kg, 91800 kg, 155000 kg, Naval Aviation [AV-MF],1972, 4x NK-12MA,Soviet,aircraft,
Tu-143 UAV [VR-3 Reys], Unmanned Aerial Vehicle (UAV),0, 350 kt, 510 kt, 2.2 m, 1.5 m, 8.1 m, 0 kg, 0 kg, 1230 kg, Frontal Aviation [VVS],1976, 1x TR3-117,Soviet,aircraft,
Tu-160 Blackjack, Bomber,4, 350 kt, 920 kt, 50.7 m, 13.1 m, 54.1 m, 45000 kg, 118000 kg, 275000 kg, Long Range Aviation [DA],1989, 4x NK-32,Soviet,aircraft,
Tu-16K-10-26P Badger C Mod, Bomber,8, 300 kt, 520 kt, 33.0 m, 10.4 m, 36.2 m, 13000 kg, 36600 kg, 79000 kg, Naval Aviation [AV-MF],1985, 2x RD-3M,Soviet,aircraft,
Tu-22KD Blinder B, Bomber,3, 400 kt, 750 kt, 23.6 m, 10.0 m, 41.6 m, 12000 kg, 47300 kg, 94000 kg, Long Range Aviation [DA],1985, 2x RD-7M-2,Soviet,aircraft,
Tu-22M-2 Backfire B, Bomber,4, 400 kt, 920 kt, 34.3 m, 11.1 m, 41.5 m, 24000 kg, 54000 kg, 122000 kg, Long Range Aviation [DA],1985, 2x NK-22,Soviet,aircraft,
Tu-22M-3 Backfire C, Bomber,4, 400 kt, 920 kt, 34.3 m, 11.1 m, 42.5 m, 24000 kg, 54000 kg, 124000 kg, Long Range Aviation [DA],1983, 2x NK-25,Soviet,aircraft,
Tu-22MR Backfire C, Recon,4, 400 kt, 920 kt, 34.3 m, 11.1 m, 42.5 m, 0 kg, 54000 kg, 124000 kg, Long Range Aviation [DA],1989, 2x NK-25,Soviet,aircraft,
Tu-22RD Blinder C, Recon,3, 400 kt, 750 kt, 23.6 m, 10.0 m, 41.6 m, 12000 kg, 47300 kg, 94000 kg, Naval Aviation [AV-MF],1963, 2x RD-7M-2,Soviet,aircraft,
Tu-22RDM Blinder C, Recon,3, 400 kt, 750 kt, 23.6 m, 10.0 m, 41.6 m, 12000 kg, 47300 kg, 94000 kg, Naval Aviation [AV-MF],1983, 2x RD-7M-2,Soviet,aircraft,
Tu-243 UAV [VR-3 Reys-D], Unmanned Aerial Vehicle (UAV),0, 350 kt, 510 kt, 2.2 m, 1.5 m, 8.4 m, 0 kg, 0 kg, 1230 kg, Frontal Aviation [VVS],1989, 1x TR3-117,Soviet,aircraft,
Tu-95K-22 Bear G, Bomber,9, 250 kt, 470 kt, 50.0 m, 12.2 m, 49.1 m, 15000 kg, 79600 kg, 182000 kg, Long Range Aviation [DA],1988, 4x NK-12MV,Soviet,aircraft,
Tu-95KM Bear C, Bomber,9, 250 kt, 470 kt, 50.0 m, 12.2 m, 46.2 m, 15000 kg, 79600 kg, 182000 kg, Long Range Aviation [DA],1969, 4x NK-12MV,Soviet,aircraft,
Tu-95MR Bear E, Recon,9, 250 kt, 470 kt, 50.0 m, 12.2 m, 46.2 m, 0 kg, 79600 kg, 182000 kg, Naval Aviation [AV-MF],1966, 4x NK-12MV,Soviet,aircraft,
Tu-95MS-16 Bear H, Bomber,7, 250 kt, 470 kt, 50.0 m, 12.2 m, 49.1 m, 15000 kg, 94400 kg, 155000 kg, Long Range Aviation [DA],1987, 4x NK-12MP,Soviet,aircraft,
Tu-95MS-6 Bear H, Bomber,7, 250 kt, 470 kt, 50.0 m, 12.2 m, 49.1 m, 15000 kg, 94400 kg, 155000 kg, Long Range Aviation [DA],1984, 4x NK-12MP,Soviet,aircraft,
Tu-95RT Bear D, Recon,11, 250 kt, 470 kt, 50.0 m, 12.2 m, 46.2 m, 0 kg, 98000 kg, 180850 kg, Naval Aviation [AV-MF],1966, 4x NK-12MV,Soviet,aircraft,
